TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,01:32:34,1,C,S,N,25.9,25.2,8.98,01:32:34,28.611,77.03845,25.9,9,1,CXON,
1095,01:32:35,2,C,S,N,36.6,25.2,8.88,01:32:35,28.611,77.03845,36.6,9,1,SIMP101765.83,
1095,01:32:36,3,C,S,N,44.8,24.9,8.5,01:32:36,28.611,77.03845,44.8,9,1,SIMP101865.21,
1095,01:32:37,4,C,S,N,51.8,25.1,8.69,01:32:37,28.611,77.03845,51.8,9,1,SIMP101949.09,
1095,01:32:38,5,C,S,N,57.9,24.2,8.76,01:32:38,28.611,77.03845,57.9,9,1,SIMP102023.05,
1095,01:32:39,6,C,S,N,63.4,24.5,8.66,01:32:39,28.611,77.03845,63.4,9,1,SIMP102089.98,
1095,01:32:40,7,C,S,N,68.5,24.7,8.92,01:32:40,28.611,77.03845,68.5,9,1,SIMP102151.57,
1095,01:32:41,8,C,S,N,73.2,25.5,8.5,01:32:41,28.611,77.03845,73.2,9,1,SIMP102208.94,
1095,01:32:42,9,C,S,N,77.7,24.1,8.7,01:32:42,28.611,77.03845,77.7,9,1,SIMP102262.85,
1095,01:32:43,10,C,S,N,81.9,24.1,8.69,01:32:43,28.611,77.03845,81.9,9,1,SIMP102313.87,
1095,01:32:44,11,C,S,N,85.8,25.4,8.62,01:32:44,28.611,77.03845,85.8,9,1,SIMP102362.43,
1095,01:32:45,12,C,S,N,89.7,24.3,8.71,01:32:45,28.611,77.03845,89.7,9,1,SIMP102408.86,
1095,01:32:46,13,C,S,N,93.3,25.2,8.69,01:32:46,28.611,77.03845,93.3,9,1,SIMP102453.41,
1095,01:32:47,14,C,S,N,96.9,24,8.54,01:32:47,28.611,77.03845,96.9,9,1,SIMP102496.29,
1095,01:32:48,15,C,S,N,100.2,25.1,8.91,01:32:48,28.611,77.03845,100.2,9,1,SIMP102537.70,
1095,01:32:49,16,C,S,N,103.5,24.8,8.69,01:32:49,28.611,77.03845,103.5,9,1,SIMP102577.76,
1095,01:32:50,17,C,S,N,106.7,26,8.59,01:32:50,28.611,77.03845,106.7,9,1,SIMP102616.61,
1095,01:32:51,18,C,S,N,109.8,25.5,8.55,01:32:51,28.611,77.03845,109.8,9,1,SIMP102654.34,
1095,01:32:52,19,C,S,N,112.8,24.4,8.82,01:32:52,28.611,77.03845,112.8,9,1,SIMP102691.06,
1095,01:32:53,20,C,S,N,115.8,24.2,8.96,01:32:53,28.611,77.03845,115.8,9,1,SIMP102726.84,
1095,01:32:54,21,C,S,N,118.6,24.4,8.66,01:32:54,28.611,77.03845,118.6,9,1,SIMP102761.75,
1095,01:32:55,22,C,S,N,121.4,25,8.73,01:32:55,28.611,77.03845,121.4,9,1,SIMP102795.85,
1095,01:32:56,23,C,S,N,124.1,24.4,8.53,01:32:56,28.611,77.03845,124.1,9,1,SIMP102829.20,
1095,01:32:57,24,C,S,N,126.8,25.1,8.71,01:32:57,28.611,77.03845,126.8,9,1,SIMP102861.84,
1095,01:32:58,25,C,S,N,129.4,24.1,8.71,01:32:58,28.611,77.03845,129.4,9,1,SIMP102893.82,
1095,01:32:59,26,C,S,N,132.0,25.3,8.66,01:32:59,28.611,77.03845,132.0,9,1,SIMP102925.18,
1095,01:33:00,27,C,S,N,134.5,26,8.55,01:33:00,28.611,77.03845,134.5,9,1,SIMP102955.96,
1095,01:33:01,28,C,S,N,137.0,24.8,8.67,01:33:01,28.611,77.03845,137.0,9,1,SIMP102986.18,
1095,01:33:02,29,C,S,N,139.4,24.1,8.94,01:33:02,28.611,77.03845,139.4,9,1,SIMP103015.87,
1095,01:33:03,30,C,S,N,141.8,25.5,8.63,01:33:03,28.611,77.03845,141.8,9,1,SIMP103045.07,
1095,01:33:04,31,C,S,N,144.1,24,8.89,01:33:04,28.611,77.03845,144.1,9,1,SIMP103073.79,
1095,01:33:05,32,C,S,N,146.4,26,8.94,01:33:05,28.611,77.03845,146.4,9,1,SIMP103102.06,
1095,01:33:06,33,C,S,N,148.7,24.6,8.55,01:33:06,28.611,77.03845,148.7,9,1,SIMP103129.91,
1095,01:33:07,34,C,S,N,150.9,25.7,9,01:33:07,28.611,77.03845,150.9,9,1,SIMP103157.34,
1095,01:33:08,35,C,S,N,153.1,26,8.87,01:33:08,28.611,77.03845,153.1,9,1,SIMP103184.38,
1095,01:33:09,36,C,S,N,155.3,25.9,8.69,01:33:09,28.611,77.03845,155.3,9,1,SIMP103211.05,
1095,01:33:10,37,C,S,N,157.4,24.7,8.8,01:33:10,28.611,77.03845,157.4,9,1,SIMP103237.36,
1095,01:33:11,38,C,S,N,159.6,25.8,8.67,01:33:11,28.611,77.03845,159.6,9,1,SIMP103263.32,
1095,01:33:12,39,C,S,N,161.6,25.2,8.51,01:33:12,28.611,77.03845,161.6,9,1,SIMP103288.95,
1095,01:33:13,40,C,S,N,163.7,25.5,8.92,01:33:13,28.611,77.03845,163.7,9,1,SIMP103314.26,
1095,01:33:14,41,C,S,N,165.7,25.9,8.66,01:33:14,28.611,77.03845,165.7,9,1,SIMP103339.26,
1095,01:33:15,42,C,S,N,167.7,25.2,8.68,01:33:15,28.611,77.03845,167.7,9,1,SIMP103363.97,
1095,01:33:16,43,C,S,N,169.7,24.2,8.8,01:33:16,28.611,77.03845,169.7,9,1,SIMP103388.39,
1095,01:33:17,44,C,S,N,171.7,25.2,8.71,01:33:17,28.611,77.03845,171.7,9,1,SIMP103412.53,
1095,01:33:18,45,C,S,N,173.6,25.6,8.8,01:33:18,28.611,77.03845,173.6,9,1,SIMP103436.41,
1095,01:33:19,46,C,S,N,175.6,25.1,8.93,01:33:19,28.611,77.03845,175.6,9,1,SIMP103460.04,
1095,01:33:20,47,C,S,N,177.5,26,8.54,01:33:20,28.611,77.03845,177.5,9,1,SIMP103483.41,
1095,01:33:21,48,C,S,N,179.3,24.7,8.9,01:33:21,28.611,77.03845,179.3,9,1,SIMP103506.54,
1095,01:33:22,49,C,S,N,181.2,24.2,8.87,01:33:22,28.611,77.03845,181.2,9,1,SIMP103529.44,
1095,01:33:23,50,C,S,N,183.0,25.4,8.62,01:33:23,28.611,77.03845,183.0,9,1,SIMP103552.11,
1095,01:33:24,51,C,S,N,184.9,25.7,8.71,01:33:24,28.611,77.03845,184.9,9,1,SIMP103574.56,
1095,01:33:25,52,C,S,N,186.7,24.4,8.52,01:33:25,28.611,77.03845,186.7,9,1,SIMP103596.80,
1095,01:33:26,53,C,S,N,188.4,25.4,8.56,01:33:26,28.611,77.03845,188.4,9,1,SIMP103618.83,
1095,01:33:27,54,C,S,N,190.2,26,8.66,01:33:27,28.611,77.03845,190.2,9,1,SIMP103640.66,
1095,01:33:28,55,C,S,N,192.0,25,8.53,01:33:28,28.611,77.03845,192.0,9,1,SIMP103662.30,
1095,01:33:29,56,C,S,N,193.7,24.3,8.85,01:33:29,28.611,77.03845,193.7,9,1,SIMP103683.74,
1095,01:33:30,57,C,S,N,195.4,24.8,8.62,01:33:30,28.611,77.03845,195.4,9,1,SIMP103705.00,
1095,01:33:31,58,C,S,N,197.1,26,8.55,01:33:31,28.611,77.03845,197.1,9,1,SIMP103726.08,
1095,01:33:32,59,C,S,N,198.8,25.1,8.57,01:33:32,28.611,77.03845,198.8,9,1,SIMP103746.98,
1095,01:33:33,60,C,S,N,200.5,25.8,8.68,01:33:33,28.611,77.03845,200.5,9,1,SIMP103767.71,
1095,01:33:34,61,C,S,N,202.2,26,8.8,01:33:34,28.611,77.03845,202.2,9,1,SIMP103788.27,
1095,01:33:35,62,C,S,N,203.8,26,8.8,01:33:35,28.611,77.03845,203.8,9,1,SIMP103808.67,
1095,01:33:36,63,C,S,N,205.5,24.6,8.77,01:33:36,28.611,77.03845,205.5,9,1,SIMP103828.91,
1095,01:33:37,64,C,S,N,207.1,24.6,8.56,01:33:37,28.611,77.03845,207.1,9,1,SIMP103849.00,
1095,01:33:38,65,C,S,N,208.7,25.9,8.99,01:33:38,28.611,77.03845,208.7,9,1,SIMP103868.93,
1095,01:33:39,66,C,S,N,210.3,25.9,8.98,01:33:39,28.611,77.03845,210.3,9,1,SIMP103888.72,
1095,01:33:40,67,C,S,N,211.9,24.9,8.5,01:33:40,28.611,77.03845,211.9,9,1,SIMP103908.36,
1095,01:33:41,68,C,S,N,213.4,25.7,8.65,01:33:41,28.611,77.03845,213.4,9,1,SIMP103927.86,
1095,01:33:42,69,C,S,N,215.0,25.5,8.68,01:33:42,28.611,77.03845,215.0,9,1,SIMP103947.22,
1095,01:33:43,70,C,S,N,216.6,24.2,8.85,01:33:43,28.611,77.03845,216.6,9,1,SIMP103966.44,
1095,01:33:44,71,C,S,N,218.1,25.1,8.71,01:33:44,28.611,77.03845,218.1,9,1,SIMP103985.54,
1095,01:33:45,72,C,S,N,219.6,24,8.8,01:33:45,28.611,77.03845,219.6,9,1,SIMP104004.50,
1095,01:33:46,73,C,S,N,221.2,25.5,8.98,01:33:46,28.611,77.03845,221.2,9,1,SIMP104023.33,
1095,01:33:47,74,C,S,N,222.7,25.1,8.63,01:33:47,28.611,77.03845,222.7,9,1,SIMP104042.04,
1095,01:33:48,75,C,S,N,224.2,25.2,8.97,01:33:48,28.611,77.03845,224.2,9,1,SIMP104060.63,
1095,01:33:49,76,C,S,N,225.7,24,8.68,01:33:49,28.611,77.03845,225.7,9,1,SIMP104079.10,
1095,01:33:50,77,C,S,N,227.1,24.4,8.67,01:33:50,28.611,77.03845,227.1,9,1,SIMP104097.45,
1095,01:33:51,78,C,S,N,228.6,24.1,8.75,01:33:51,28.611,77.03845,228.6,9,1,SIMP104115.69,
1095,01:33:52,79,C,S,N,230.1,25.1,8.71,01:33:52,28.611,77.03845,230.1,9,1,SIMP104133.81,
1095,01:33:53,80,C,S,N,231.5,25.9,8.97,01:33:53,28.611,77.03845,231.5,9,1,SIMP104151.83,
1095,01:33:54,81,C,S,N,233.0,25.6,8.68,01:33:54,28.611,77.03845,233.0,9,1,SIMP104169.73,
1095,01:33:55,82,C,S,N,234.4,24.9,8.7,01:33:55,28.611,77.03845,234.4,9,1,SIMP104187.53,
