TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,22:26:14,1,C,S,N,26.9,25.8,8.54,22:26:14,28.611,77.03845,26.9,9,ASCENT,CXON,
1095,22:26:15,2,C,S,N,38.1,25,8.51,22:26:15,28.611,77.03845,38.1,9,ASCENT,SIMP101783.61,
1095,22:26:16,3,C,S,N,46.6,25.1,8.75,22:26:16,28.611,77.03845,46.6,9,ASCENT,SIMP101887.02,
1095,22:26:17,4,C,S,N,53.9,25.1,8.85,22:26:17,28.611,77.03845,53.9,9,ASCENT,SIMP101974.30,
1095,22:26:18,5,C,S,N,60.2,24.8,9,22:26:18,28.611,77.03845,60.2,9,ASCENT,SIMP102051.26,
1095,22:26:19,6,C,S,N,66.0,24.5,8.73,22:26:19,28.611,77.03845,66.0,9,ASCENT,SIMP102120.90,
1095,22:26:20,7,C,S,N,71.2,25.3,8.5,22:26:20,28.611,77.03845,71.2,9,ASCENT,SIMP102184.99,
1095,22:26:21,8,C,S,N,76.2,24.1,8.54,22:26:21,28.611,77.03845,76.2,9,ASCENT,SIMP102244.69,
1095,22:26:22,9,C,S,N,80.8,25.4,8.82,22:26:22,28.611,77.03845,80.8,9,ASCENT,SIMP102300.80,
1095,22:26:23,10,C,S,N,85.1,24.3,8.84,22:26:23,28.611,77.03845,85.1,9,ASCENT,SIMP102353.90,
1095,22:26:24,11,C,S,N,89.3,25.5,8.63,22:26:24,28.611,77.03845,89.3,9,ASCENT,SIMP102404.44,
1095,22:26:25,12,C,S,N,93.3,25.8,8.6,22:26:25,28.611,77.03845,93.3,9,ASCENT,SIMP102452.75,
1095,22:26:26,13,C,S,N,97.1,25.7,8.54,22:26:26,28.611,77.03845,97.1,9,ASCENT,SIMP102499.12,
1095,22:26:27,14,C,S,N,100.7,25.5,8.92,22:26:27,28.611,77.03845,100.7,9,ASCENT,SIMP102543.76,
1095,22:26:28,15,C,S,N,104.3,25.7,8.6,22:26:28,28.611,77.03845,104.3,9,ASCENT,SIMP102586.85,
1095,22:26:29,16,C,S,N,107.7,25.9,8.55,22:26:29,28.611,77.03845,107.7,9,ASCENT,SIMP102628.55,
1095,22:26:30,17,C,S,N,111.0,25.6,8.79,22:26:30,28.611,77.03845,111.0,9,ASCENT,SIMP102668.98,
1095,22:26:31,18,C,S,N,114.2,24.8,8.64,22:26:31,28.611,77.03845,114.2,9,ASCENT,SIMP102708.26,
1095,22:26:32,19,C,S,N,117.4,25.2,8.88,22:26:32,28.611,77.03845,117.4,9,ASCENT,SIMP102746.48,
1095,22:26:33,20,C,S,N,120.4,25.1,8.7,22:26:33,28.611,77.03845,120.4,9,ASCENT,SIMP102783.73,
1095,22:26:34,21,C,S,N,123.4,24.1,8.97,22:26:34,28.611,77.03845,123.4,9,ASCENT,SIMP102820.06,
1095,22:26:35,22,C,S,N,126.3,24.4,8.59,22:26:35,28.611,77.03845,126.3,9,ASCENT,SIMP102855.56,
1095,22:26:36,23,C,S,N,129.1,25,8.97,22:26:36,28.611,77.03845,129.1,9,ASCENT,SIMP102890.28,
1095,22:26:37,24,C,S,N,131.9,26,8.54,22:26:37,28.611,77.03845,131.9,9,ASCENT,SIMP102924.26,
1095,22:26:38,25,C,S,N,134.6,24.8,8.62,22:26:38,28.611,77.03845,134.6,9,ASCENT,SIMP102957.55,
1095,22:26:39,26,C,S,N,137.3,25.6,8.87,22:26:39,28.611,77.03845,137.3,9,ASCENT,SIMP102990.20,
1095,22:26:40,27,C,S,N,139.9,24.5,8.97,22:26:40,28.611,77.03845,139.9,9,ASCENT,SIMP103022.23,
1095,22:26:41,28,C,S,N,142.5,25.8,8.51,22:26:41,28.611,77.03845,142.5,9,ASCENT,SIMP103053.69,
1095,22:26:42,29,C,S,N,145.0,24.3,8.65,22:26:42,28.611,77.03845,145.0,9,ASCENT,SIMP103084.60,
1095,22:26:43,30,C,S,N,147.5,25.4,8.66,22:26:43,28.611,77.03845,147.5,9,ASCENT,SIMP103115.00,
1095,22:26:44,31,C,S,N,149.9,24.8,8.81,22:26:44,28.611,77.03845,149.9,9,ASCENT,SIMP103144.90,
1095,22:26:45,32,C,S,N,152.3,24.6,8.57,22:26:45,28.611,77.03845,152.3,9,ASCENT,SIMP103174.34,
1095,22:26:46,33,C,S,N,154.7,25.8,8.61,22:26:46,28.611,77.03845,154.7,9,ASCENT,SIMP103203.33,
1095,22:26:47,34,C,S,N,157.0,24.3,8.5,22:26:47,28.611,77.03845,157.0,9,ASCENT,SIMP103231.89,
1095,22:26:48,35,C,S,N,159.3,25.3,8.86,22:26:48,28.611,77.03845,159.3,9,ASCENT,SIMP103260.04,
1095,22:26:49,36,C,S,N,161.6,25.6,8.88,22:26:49,28.611,77.03845,161.6,9,ASCENT,SIMP103287.81,
1095,22:26:50,37,C,S,N,163.8,24.3,8.98,22:26:50,28.611,77.03845,163.8,9,ASCENT,SIMP103315.19,
1095,22:26:51,38,C,S,N,166.0,25.1,8.56,22:26:51,28.611,77.03845,166.0,9,ASCENT,SIMP103342.23,
1095,22:26:52,39,C,S,N,168.2,24.5,8.98,22:26:52,28.611,77.03845,168.2,9,ASCENT,SIMP103368.91,
1095,22:26:53,40,C,S,N,170.3,24.5,8.8,22:26:53,28.611,77.03845,170.3,9,ASCENT,SIMP103395.26,
1095,22:26:54,41,C,S,N,172.4,25.1,8.87,22:26:54,28.611,77.03845,172.4,9,ASCENT,SIMP103421.30,
1095,22:26:55,42,C,S,N,174.5,25,8.66,22:26:55,28.611,77.03845,174.5,9,ASCENT,SIMP103447.02,
1095,22:26:56,43,C,S,N,176.6,25.5,8.7,22:26:56,28.611,77.03845,176.6,9,ASCENT,SIMP103472.45,
1095,22:26:57,44,C,S,N,178.6,24,8.92,22:26:57,28.611,77.03845,178.6,9,ASCENT,SIMP103497.59,
1095,22:26:58,45,C,S,N,180.6,24.9,8.64,22:26:58,28.611,77.03845,180.6,9,ASCENT,SIMP103522.46,
