TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,00:16:11,1,C,S,R,26.9,25,8.75,00:16:11,28.611,77.03845,26.9,9,ASCENT,CXON,
1095,00:16:12,2,C,S,R,38.1,25.6,8.66,00:16:12,28.611,77.03845,38.1,9,ASCENT,CXON,
1095,00:16:13,3,C,S,R,46.6,25.4,8.65,00:16:13,28.611,77.03845,46.6,9,ASCENT,CXON,
1095,00:16:14,4,C,S,R,53.9,25.5,8.79,00:16:14,28.611,77.03845,53.9,9,ASCENT,CXON,
1095,00:16:15,5,C,S,R,60.2,26,8.92,00:16:15,28.611,77.03845,60.2,9,ASCENT,CXON,
1095,00:16:16,6,C,S,R,66.0,24.3,8.61,00:16:16,28.611,77.03845,66.0,9,ASCENT,CXON,
1095,00:16:17,7,C,S,R,71.2,25.8,8.62,00:16:17,28.611,77.03845,71.2,9,ASCENT,CXON,
1095,00:16:18,8,C,S,R,76.2,24.5,8.55,00:16:18,28.611,77.03845,76.2,9,ASCENT,CXON,
1095,00:16:19,9,C,S,R,80.8,25.8,8.71,00:16:19,28.611,77.03845,80.8,9,ASCENT,CXON,
1095,00:16:20,10,C,S,R,85.1,24.6,8.75,00:16:20,28.611,77.03845,85.1,9,ASCENT,CXON,
1095,00:16:21,11,C,S,R,89.3,24.3,8.82,00:16:21,28.611,77.03845,89.3,9,ASCENT,CXON,
1095,00:16:22,12,C,S,R,93.3,26,8.78,00:16:22,28.611,77.03845,93.3,9,ASCENT,CXON,
1095,00:16:23,13,C,S,R,97.1,25,8.92,00:16:23,28.611,77.03845,97.1,9,ASCENT,CXON,
1095,00:16:24,14,C,S,R,100.7,24.4,8.51,00:16:24,28.611,77.03845,100.7,9,ASCENT,CXON,
