1095,20:11:26,14,C,F,R,9.2,5.1,0.48,20:11:26,0.0086,0.0023,9.2,42,DESCENT,CXON,
1095,20:11:27,15,C,F,R,8.5,1.5,0.33,20:11:27,0.0013,0.0068,3.6,64,DESCENT,CXON,
1095,20:11:28,16,C,F,R,5.5,2.2,0.2,20:11:28,0.0048,0.0003,0.4,77,DESCENT,CXON,
1095,20:11:29,17,C,F,R,8.8,2,0.04,20:11:29,0.0006,0.0029,8.5,36,DESCENT,CXON,
1095,20:11:30,18,C,F,R,3.2,6,0.47,20:11:30,0.0063,0.0036,3,99,DESCENT,CXON,
1095,20:11:31,19,C,F,R,7.5,3.3,0.86,20:11:31,0.0054,0.0013,8.2,33,DESCENT,CXON,
1095,20:11:32,20,C,F,R,3.7,6.5,0.07,20:11:32,0.0017,0.005,0.8,65,DESCENT,CXON,
1095,20:11:33,21,C,F,R,2.6,3.5,0.53,20:11:33,0.0088,0.0069,7.4,73,DESCENT,CXON,
1095,20:11:34,22,C,F,R,2.6,8.1,0.28,20:11:34,0.0041,0.0013,5.2,24,DESCENT,CXON,
1095,20:11:35,23,C,F,R,8.6,0.4,0.87,20:11:35,0.0041,0.0029,3,45,DESCENT,CXON,
1095,20:11:36,24,C,F,R,5,7.1,0.98,20:11:36,0.0036,0.001,7.3,12,DESCENT,CXON,
1095,20:11:37,25,C,F,R,6.9,3,0.48,20:11:37,0.0069,0.0094,2.3,62,DESCENT,CXON,
1095,20:11:38,26,C,F,R,7.8,5.7,0.64,20:11:38,0.0056,0.0094,2.1,63,DESCENT,CXON,
1095,20:11:39,27,C,F,R,5.5,0.5,0.85,20:11:39,0.0066,0.0045,5.7,64,DESCENT,CXON,
1095,20:11:40,28,C,F,R,8,2.7,0.14,20:11:40,0.0033,0.0096,2.2,16,DESCENT,CXON,
1095,20:11:41,29,C,F,R,9.3,9.1,0.89,20:11:41,0.0038,0.0065,0.4,29,DESCENT,CXON,
1095,20:11:42,30,C,F,R,1.6,3.8,0.32,20:11:42,0.0058,0.005,5.1,93,DESCENT,CXON,
