TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,15:17:57,1,C,S,N,26.9,24.4,8.76,15:17:57,28.611,77.03845,26.9,9,ASCENT,CXON,
1095,15:17:58,2,C,S,N,38.1,24.5,8.94,15:17:58,28.611,77.03845,38.1,9,ASCENT,SIMP,
1095,15:17:59,3,C,S,N,46.6,26,8.59,15:17:59,28.611,77.03845,46.6,9,ASCENT,SIMP,
1095,15:18:00,4,C,S,N,53.9,24,8.85,15:18:00,28.611,77.03845,53.9,9,ASCENT,SIMP,
1095,15:18:01,5,C,S,N,60.2,25.2,8.79,15:18:01,28.611,77.03845,60.2,9,ASCENT,SIMP,
1095,15:18:02,6,C,S,N,66.0,26,8.56,15:18:02,28.611,77.03845,66.0,9,ASCENT,SIMP,
1095,15:18:03,7,C,S,N,71.2,25.6,8.69,15:18:03,28.611,77.03845,71.2,9,ASCENT,SIMP,
1095,15:18:04,8,C,S,N,76.2,25.9,8.84,15:18:04,28.611,77.03845,76.2,9,ASCENT,SIMP,
1095,15:18:05,9,C,S,N,80.8,25.3,8.5,15:18:05,28.611,77.03845,80.8,9,ASCENT,SIMP,
1095,15:18:06,10,C,S,N,85.1,26,8.8,15:18:06,28.611,77.03845,85.1,9,ASCENT,SIMP,
1095,15:18:07,11,C,S,N,89.3,24.5,8.87,15:18:07,28.611,77.03845,89.3,9,ASCENT,SIMP,
1095,15:18:08,12,C,S,N,93.3,24.4,8.75,15:18:08,28.611,77.03845,93.3,9,ASCENT,SIMP,
1095,15:18:09,13,C,S,N,97.1,24.6,8.73,15:18:09,28.611,77.03845,97.1,9,ASCENT,SIMP,
1095,15:18:10,14,C,S,N,100.7,24.8,8.56,15:18:10,28.611,77.03845,100.7,9,ASCENT,SIMP,
1095,15:18:11,15,C,S,N,104.3,24.3,8.94,15:18:11,28.611,77.03845,104.3,9,ASCENT,SIMP,
1095,15:18:12,16,C,S,N,107.7,25.7,8.53,15:18:12,28.611,77.03845,107.7,9,ASCENT,SIMP,
1095,15:18:13,17,C,S,N,111.0,25,8.55,15:18:13,28.611,77.03845,111.0,9,ASCENT,SIMP,
1095,15:18:14,18,C,S,N,114.2,25.5,8.6,15:18:14,28.611,77.03845,114.2,9,ASCENT,SIMP,
1095,15:18:15,19,C,S,N,117.4,25.4,8.64,15:18:15,28.611,77.03845,117.4,9,ASCENT,SIMP,
1095,15:18:16,20,C,S,N,120.4,24.8,8.73,15:18:16,28.611,77.03845,120.4,9,ASCENT,SIMP,
1095,15:18:17,21,C,S,N,123.4,25.2,8.54,15:18:17,28.611,77.03845,123.4,9,ASCENT,SIMP,
1095,15:18:18,22,C,S,N,126.3,25.4,8.63,15:18:18,28.611,77.03845,126.3,9,ASCENT,SIMP,
1095,15:18:19,23,C,S,N,129.1,24.7,8.76,15:18:19,28.611,77.03845,129.1,9,ASCENT,SIMP,
1095,15:18:20,24,C,S,N,131.9,26,8.54,15:18:20,28.611,77.03845,131.9,9,ASCENT,SIMP,
1095,15:18:21,25,C,S,N,134.6,25,8.9,15:18:21,28.611,77.03845,134.6,9,ASCENT,SIMP,
1095,15:18:22,26,C,S,N,137.3,24.9,8.54,15:18:22,28.611,77.03845,137.3,9,ASCENT,SIMP,
1095,15:18:23,27,C,S,N,139.9,25.3,8.94,15:18:23,28.611,77.03845,139.9,9,ASCENT,SIMP,
1095,15:18:24,28,C,S,N,142.5,24,8.93,15:18:24,28.611,77.03845,142.5,9,ASCENT,SIMP,
1095,15:18:25,29,C,S,N,145.0,25.9,8.96,15:18:25,28.611,77.03845,145.0,9,ASCENT,SIMP,
1095,15:18:26,30,C,S,N,147.5,24.3,8.93,15:18:26,28.611,77.03845,147.5,9,ASCENT,SIMP,
1095,15:18:27,31,C,S,N,149.9,25.3,8.85,15:18:27,28.611,77.03845,149.9,9,ASCENT,SIMP,
1095,15:18:28,32,C,S,N,152.3,25.7,8.56,15:18:28,28.611,77.03845,152.3,9,ASCENT,SIMP,
1095,15:18:29,33,C,S,N,154.7,24,8.81,15:18:29,28.611,77.03845,154.7,9,ASCENT,SIMP,
1095,15:18:30,34,C,S,N,157.0,24.6,8.94,15:18:30,28.611,77.03845,157.0,9,ASCENT,SIMP,
1095,15:18:31,35,C,S,N,159.3,24.5,8.61,15:18:31,28.611,77.03845,159.3,9,ASCENT,SIMP,
1095,15:18:32,36,C,S,N,161.6,25.3,8.7,15:18:32,28.611,77.03845,161.6,9,ASCENT,SIMP,
1095,15:18:33,37,C,S,N,163.8,26,8.79,15:18:33,28.611,77.03845,163.8,9,ASCENT,SIMP,
1095,15:18:34,38,C,S,N,166.0,25.3,8.51,15:18:34,28.611,77.03845,166.0,9,ASCENT,SIMP,
1095,15:18:35,39,C,S,N,168.2,25.5,8.69,15:18:35,28.611,77.03845,168.2,9,ASCENT,SIMP,
1095,15:18:36,40,C,S,N,170.3,24.9,8.83,15:18:36,28.611,77.03845,170.3,9,ASCENT,SIMP,
1095,15:18:37,41,C,S,N,172.4,24.4,8.6,15:18:37,28.611,77.03845,172.4,9,ASCENT,SIMP,
1095,15:18:38,42,C,S,N,174.5,25.3,8.61,15:18:38,28.611,77.03845,174.5,9,ASCENT,SIMP,
1095,15:18:39,43,C,S,N,176.6,25.2,8.93,15:18:39,28.611,77.03845,176.6,9,ASCENT,SIMP,
