1095,16:35:54,81,C,F,R,1.9,0.6,0.67,16:35:54,0.0015,0.0041,0.3,33,DESCENT,CXON,
1095,16:35:55,21,C,F,R,6.1,6.7,0.86,16:35:55,0.006,0.0086,0.3,83,DESCENT,CXON,
1095,16:35:56,86,C,F,R,7.4,5.8,0,16:35:56,0,0.0018,6.1,43,DESCENT,CXON,
1095,16:35:57,10,C,F,R,10,3.2,0.73,16:35:57,0.0002,0.0064,7.2,18,DESCENT,CXON,
1095,16:35:58,44,C,F,R,8.6,5.5,0.13,16:35:58,0.0083,0.0044,5.6,73,DESCENT,CXON,
1095,16:35:59,81,C,F,R,7.1,5.1,0.05,16:35:59,0.0094,0.0009,5.8,12,DESCENT,CXON,
1095,16:36:00,64,C,F,R,4,8,0.38,16:36:00,0.0055,0.0071,4.6,14,DESCENT,CXON,
1095,16:36:01,71,C,F,R,1.2,4.4,0.82,16:36:01,0.0002,0.007,3.4,5,DESCENT,CXON,
1095,16:36:02,11,C,F,R,5.8,9,0.13,16:36:02,0.0028,0.0085,6,28,DESCENT,CXON,
1095,16:36:03,91,C,F,R,1.2,2.9,0.89,16:36:03,0.0041,0.0091,6.7,60,DESCENT,CXON,
1095,16:36:04,63,C,F,R,4.7,6.5,0.27,16:36:04,0.0096,0.0014,3.3,18,DESCENT,CXON,
1095,16:36:05,54,C,F,R,3.8,8.3,0.59,16:36:05,0.0063,0.0039,6.2,78,DESCENT,CXON,
1095,16:36:06,26,C,F,R,8.1,8.9,0.29,16:36:06,0.0023,0.0055,8.3,64,DESCENT,CXON,
1095,16:36:07,76,C,F,R,0.8,8.3,0.71,16:36:07,0.0011,0.004,4.8,72,DESCENT,CXON,
1095,16:36:08,6,C,F,R,0.6,7,0.22,16:36:08,0.006,0.0013,7.1,98,DESCENT,CXON,
1095,16:36:09,72,C,F,R,0.9,3.6,0.13,16:36:09,0.0091,0.0005,9.9,93,DESCENT,CXON,
1095,16:36:10,98,C,F,R,1.1,7.6,0.35,16:36:10,0.0095,0.0098,5.7,12,DESCENT,CXON,
1095,16:36:11,98,C,F,R,7.5,0.9,0.8,16:36:11,0.0097,0.0084,5.3,30,DESCENT,CXON,
1095,16:36:12,4,C,F,R,5.1,2.6,0.12,16:36:12,0.005,0.0023,9.7,64,DESCENT,CXON,
1095,16:36:13,74,C,F,R,9.8,3.2,0.89,16:36:13,0.0074,0.001,9.8,59,DESCENT,CXON,
1095,16:36:14,79,C,F,R,2.4,4.2,0.93,16:36:14,0.0025,0.0071,8.1,53,DESCENT,CXON,
1095,16:36:15,29,C,F,R,1.5,2.2,0.92,16:36:15,0.0029,0.0099,6.3,82,DESCENT,CXON,
1095,16:36:16,12,C,F,R,4.3,3.2,0.56,16:36:16,0.0089,0.0097,0.1,41,DESCENT,CXON,
1095,16:36:17,85,C,F,R,3.7,6.6,0.85,16:36:17,0.0026,0.0097,2.1,54,DESCENT,CXON,
1095,16:36:18,88,C,F,R,8.9,1.1,0.08,16:36:18,0.0054,0.0099,8.8,38,DESCENT,CXON,
1095,16:36:19,63,C,F,R,9.4,1.8,0.61,16:36:19,0.003,0.0031,5.4,17,DESCENT,CXON,
1095,16:36:20,75,C,F,R,3.6,2.7,0.83,16:36:20,0.0035,0.0097,0.6,66,DESCENT,CXON,
1095,16:36:21,40,C,F,R,4.9,4.6,0.75,16:36:21,0.0038,0.008,1.9,19,DESCENT,CXON,
1095,16:36:22,92,C,F,R,8.4,1.4,0.88,16:36:22,0.0014,0.0084,6.9,49,DESCENT,CXON,
1095,16:36:23,7,C,F,R,2.2,8.3,0.99,16:36:23,0.0049,0.0056,0.2,28,DESCENT,CXON,
1095,16:36:24,61,C,F,R,3.8,2.6,0.81,16:36:24,0.0044,0.0078,8.3,36,DESCENT,CXON,
1095,16:36:25,97,C,F,R,3.1,0.6,0.43,16:36:25,0.0065,0.0041,4.4,16,DESCENT,CXON,
1095,16:36:26,42,C,F,R,0.5,8.6,0.26,16:36:26,0.007,0.0053,9.1,96,DESCENT,CXON,
1095,16:36:27,56,C,F,R,9.6,2.5,0.41,16:36:27,0.0069,0.003,6.5,60,DESCENT,CXON,
1095,16:36:28,36,C,F,R,7.6,0.9,0.62,16:36:28,0.0095,0.0081,0.9,54,DESCENT,CXON,
1095,16:36:29,33,C,F,R,5.4,9.1,0.51,16:36:29,0.003,0.0025,6.9,37,DESCENT,CXON,
1095,16:36:30,12,C,F,R,4.3,2.2,0.05,16:36:30,0.0032,0.0052,6.3,31,DESCENT,CXON,
1095,16:36:31,1,C,F,R,7.8,7.7,0.22,16:36:31,0.007,0.0079,9.3,80,DESCENT,CXON,
1095,16:36:32,85,C,F,R,6.3,8.2,0.63,16:36:32,0.0041,0.0038,6.2,22,DESCENT,CXON,
1095,16:36:33,99,C,F,R,5.6,9.9,0.75,16:36:33,0.0013,0.0083,5,37,DESCENT,CXON,
1095,16:36:34,76,C,F,R,3.8,9.6,0.8,16:36:34,0.0068,0.0033,7.5,52,DESCENT,CXON,
