1095,17:54:56,5,C,F,R,3,7.5,0.78,17:54:56,0.0078,0.0009,4.9,63,DESCENT,CXON,
1095,17:54:57,6,C,F,R,4.7,10,0.95,17:54:57,0.0099,0.005,7.8,28,DESCENT,CXON,
1095,17:54:58,7,C,F,R,8.8,9.8,0.26,17:54:58,0.0026,0.0076,6.5,11,DESCENT,CXON,
1095,17:54:59,8,C,F,R,6.9,7.2,0.93,17:54:59,0.0087,0.0093,9.5,3,DESCENT,CXON,
1095,17:55:00,9,C,F,R,3,6.4,0.44,17:55:00,0.0059,0.0072,9.1,6,DESCENT,CXON,
1095,17:55:01,10,C,F,R,2.7,2.1,0.67,17:55:01,0.0089,0.0042,9.9,84,DESCENT,CXON,
1095,17:55:02,11,C,F,R,3.5,1.7,0.8,17:55:02,0.0061,0.0061,8.9,98,DESCENT,CXON,
1095,17:55:03,12,C,F,R,4.3,6.4,0.92,17:55:03,0.0015,0.0028,8.2,2,DESCENT,CXON,
1095,17:55:04,13,C,F,R,6,2.4,0.66,17:55:04,0.0099,0.007,2.7,36,DESCENT,CXON,
1095,17:55:05,14,C,F,R,8.2,9.5,0.82,17:55:05,0.0098,0.0059,2.4,48,DESCENT,CXON,
1095,17:55:06,15,C,F,R,4.6,7.6,0.41,17:55:06,0.0033,0.0009,8.5,54,DESCENT,CXON,
1095,17:55:07,16,C,F,R,3.6,2.2,0.25,17:55:07,0.0063,0.0008,2.2,46,DESCENT,CXON,
1095,17:55:08,17,C,F,R,1.6,2.2,0.42,17:55:08,0.0031,0.0097,3.2,58,DESCENT,CXON,
1095,17:55:09,18,C,F,R,7.9,2.8,0.76,17:55:09,0.0079,0.0073,6.7,42,DESCENT,CXON,
1095,17:55:10,19,C,F,R,7.2,5.9,0.14,17:55:10,0.0041,0.0026,6.7,32,DESCENT,CXON,
1095,17:55:11,20,C,F,R,9.3,7,0.16,17:55:11,0.0095,0.0046,7.7,51,DESCENT,CXON,
1095,17:55:12,21,C,F,R,3.4,7.2,0.66,17:55:12,0.006,0.0017,2,30,DESCENT,CXON,
1095,17:55:13,22,C,F,R,7.5,3.6,0.95,17:55:13,0.0002,0.0005,7.8,2,DESCENT,CXON,
1095,17:55:14,23,C,F,R,1.7,1.8,0.96,17:55:14,0.0075,0.0018,7.5,4,DESCENT,CXON,
1095,17:55:15,24,C,F,R,6.4,2.4,0.21,17:55:15,0.0054,0.0033,3.2,88,DESCENT,CXON,
1095,17:55:16,25,C,F,R,8.6,9,0.61,17:55:16,0.0027,0.0053,2.8,20,DESCENT,CXON,
1095,17:55:17,26,C,F,R,5.8,1.2,0.18,17:55:17,0.0004,0.0018,4,32,DESCENT,CXON,
1095,17:55:18,27,C,F,R,1.1,7,0.11,17:55:18,0.0068,0.0006,7.2,50,DESCENT,CXON,
1095,17:55:19,28,C,F,R,3.5,9.6,0.02,17:55:19,0.0091,0.0002,5,34,DESCENT,CXON,
1095,17:55:20,29,C,F,R,1.5,0.4,0.97,17:55:20,0.0005,0.0079,2.3,3,DESCENT,CXON,
1095,17:55:21,30,C,F,R,2.2,0.3,0.98,17:55:21,0.0002,0.0052,6.8,16,DESCENT,CXON,
1095,17:55:22,31,C,F,R,8.6,3.1,0.8,17:55:22,0.0047,0.0048,10,17,DESCENT,CXON,
1095,17:55:23,32,C,F,R,6,1,0.52,17:55:23,0.0036,0.0052,9.1,60,DESCENT,CXON,
1095,17:55:24,33,C,F,R,5.4,2.8,0.53,17:55:24,0.0015,0.0019,5,43,DESCENT,CXON,
1095,17:55:25,34,C,F,R,1.2,7,0.33,17:55:25,0.0065,0.0074,8.2,45,DESCENT,CXON,
1095,17:55:26,35,C,F,R,6.9,5.3,0.36,17:55:26,0.0049,0.0064,0.8,13,DESCENT,CXON,
1095,17:55:27,36,C,F,R,5.7,9.7,0.79,17:55:27,0.0052,0.0084,9.9,60,DESCENT,CXON,
1095,17:55:28,37,C,F,R,7.7,8.4,0.28,17:55:28,0.0058,0.0088,9.5,93,DESCENT,CXON,
1095,17:55:29,38,C,F,R,4,4.9,0.63,17:55:29,0.0086,0.0034,3.2,40,DESCENT,CXON,
1095,17:55:30,39,C,F,R,4.2,4.4,0.63,17:55:30,0.0085,0.0053,2.4,77,DESCENT,CXON,
1095,17:55:31,40,C,F,R,0.6,2.7,0.95,17:55:31,0.0036,0.0098,3.3,9,DESCENT,CXON,
1095,17:55:32,41,C,F,R,0.8,3.7,0.32,17:55:32,0.0027,0.0061,1.1,82,DESCENT,CXON,
1095,17:55:33,42,C,F,R,1.4,5.1,0.27,17:55:33,0.0011,0.0061,8.2,86,DESCENT,CXON,
1095,17:55:34,43,C,F,R,8.9,0.8,0.78,17:55:34,0.0071,0.008,3.5,79,DESCENT,CXON,
1095,17:55:35,44,C,F,R,3.5,8,0.74,17:55:35,0.0012,0.0006,8.7,20,DESCENT,CXON,
1095,17:55:36,45,C,F,R,4.6,1.7,0.35,17:55:36,0.0044,0.008,5.5,1,DESCENT,CXON,
1095,17:55:37,46,C,F,R,9.9,6.6,0.18,17:55:37,0.0054,0.0094,5.8,31,DESCENT,CXON,
1095,17:55:38,47,C,F,R,5,7.4,0.63,17:55:38,0.0076,0.0008,0.8,48,DESCENT,CXON,
1095,17:55:39,48,C,F,R,0.4,6.8,0.33,17:55:39,0.0068,0.0039,4,21,DESCENT,CXON,
1095,17:55:40,49,C,F,R,7.1,7.8,0.76,17:55:40,0.0083,0.0072,6.2,2,DESCENT,CXON,
1095,17:55:41,50,C,F,R,7.7,7.8,0.07,17:55:41,0.0027,0.0001,7.8,99,DESCENT,CXON,
1095,17:55:42,51,C,F,R,4.5,9,0.09,17:55:42,0.0005,0.0042,5.8,35,DESCENT,CXON,
1095,17:55:43,52,C,F,R,6.7,9.6,0.85,17:55:43,0.0093,0.009,5.2,50,DESCENT,CXON,
1095,17:55:44,53,C,F,R,3.2,8.9,0.53,17:55:44,0.0093,0.0051,1.3,61,DESCENT,CXON,
1095,17:55:45,54,C,F,R,7.6,5.3,0.01,17:55:45,0.0084,0.0054,6.9,61,DESCENT,CXON,
1095,17:55:46,55,C,F,R,9.3,2,0.54,17:55:46,0.0003,0.0005,4.8,55,DESCENT,CXON,
1095,17:55:47,56,C,F,R,7.3,10,0.8,17:55:47,0.0009,0.0065,5.2,49,DESCENT,CXON,
1095,17:55:48,57,C,F,R,9.5,1.7,0.83,17:55:48,0.0048,0.0091,5.1,98,DESCENT,CXON,
1095,17:55:49,58,C,F,R,0.3,0.1,0.13,17:55:49,0.0035,0.0073,4,64,DESCENT,CXON,
1095,17:55:50,59,C,F,R,7.7,4.7,0.77,17:55:50,0.0074,0.0086,4,12,DESCENT,CXON,
1095,17:55:51,60,C,F,R,3.2,3.8,0.61,17:55:51,0.009,0.0015,4.6,37,DESCENT,CXON,
1095,17:55:52,61,C,F,R,5.3,0.8,0.23,17:55:52,0.0014,0.0066,7.5,7,DESCENT,CXON,
1095,17:55:53,62,C,F,R,9.2,5.7,0.74,17:55:53,0.0039,0.0077,6.6,22,DESCENT,CXON,
1095,17:55:54,63,C,F,R,4.5,6.3,0.86,17:55:54,0.0067,0.0068,3.7,44,DESCENT,CXON,
1095,17:55:55,64,C,F,R,8.4,3.6,0.88,17:55:55,0.0084,0.0061,5.1,14,DESCENT,CXON,
1095,17:55:56,65,C,F,R,8.4,6.2,0.52,17:55:56,0.0079,0.004,2,7,DESCENT,CXON,
1095,17:55:57,66,C,F,R,4.2,7.3,0.47,17:55:57,0.0033,0.0083,1,79,DESCENT,CXON,
1095,17:55:58,67,C,F,R,5.1,6.3,0.53,17:55:58,0.0057,0.0003,0.3,74,DESCENT,CXON,
1095,17:55:59,68,C,F,R,2.4,4.6,0.13,17:55:59,0.0065,0,8.9,48,DESCENT,CXON,
1095,17:56:00,69,C,F,R,2.7,3.1,0.62,17:56:00,0.003,0.008,2.4,100,DESCENT,CXON,
1095,17:56:01,70,C,F,R,2.4,3.7,0.16,17:56:01,0.0038,0.0031,0.1,86,DESCENT,CXON,
1095,17:56:02,71,C,F,R,7.2,5.5,0.71,17:56:02,0.004,0.0035,6.4,36,DESCENT,CXON,
1095,17:56:03,72,C,F,R,9.9,9.3,0.19,17:56:03,0.0093,0.0074,8,37,DESCENT,CXON,
1095,17:56:04,73,C,F,R,9.1,3,0.39,17:56:04,0.0086,0.0035,0.9,28,DESCENT,CXON,
1095,17:56:05,74,C,F,R,9.1,3.9,0.62,17:56:05,0.0059,0.0091,4.6,62,DESCENT,CXON,
1095,17:56:06,75,C,F,R,3.1,10,0.95,17:56:06,0.0096,0.0076,9.4,77,DESCENT,CXON,
