TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,ALTITUDE,TEMPERATURE,VOLTAGE,GYRO_ROLL,GYRO_PITCH,GYRO_YAW,ACCEL_ROLL,ACCEL_PITCH,ACCEL_YAW,MAG_ROLL,MAG_PITCH,MAG_YAW,POINTING_ERROR,SOFTWARE_STATE,
1095,01:44:22,1,T,298.6,25.3,8.65,-0.74,0.33,-0.12,-0.06,0.86,0.51,-0.69,0.9,0.57,0.81,1,
1095,01:44:22,2,T,297.3,24.2,8.71,-0.97,0.4,0.79,0.57,-0.17,0.8,0.85,0.79,0.98,0.46,2,
1095,01:44:23,3,T,295.9,25,8.93,-0.52,0,0.94,-0.7,-0.23,0.72,0.56,-0.61,0.65,0.37,2,
1095,01:44:23,4,T,294.5,25.3,8.72,0.19,0.56,0.79,0.95,0.04,0.16,0.88,0.58,-0.73,0.55,2,
1095,01:44:23,5,T,293.1,24.3,8.66,-0.95,-0.87,-0.01,-0.03,-0.15,0.97,0.46,-0.06,0.01,0.77,2,
1095,01:44:23,6,T,291.8,25.9,8.8,0.28,-0.15,1,0.01,-0.66,0.35,-0.66,0.39,-0.39,0.4,2,
1095,01:44:24,7,T,290.4,24.5,8.84,0.94,-0.21,-0.73,-0.07,0.57,0.62,-0.88,0.09,0.76,0.97,2,
1095,01:44:24,8,T,289.0,25.2,8.73,-0.14,0.27,-0.17,0.39,-0.68,0.22,0.94,0.11,-0.94,0.64,2,
1095,01:44:24,9,T,287.6,24.5,8.51,-0.73,0.13,0.47,-0.86,0.32,0.38,0.45,1,0.33,0.66,2,
1095,01:44:24,10,T,286.3,25.6,8.63,-0.27,-0.45,-0.72,-0.55,-1,-0.56,-0.07,0.01,-0.55,0.3,2,
1095,01:44:25,11,T,284.9,25.8,8.94,-0.59,0.79,-0.18,-0.76,-0.66,0.05,-0.45,-0.8,0.8,0.88,2,
1095,01:44:25,12,T,283.5,25.2,8.62,0.65,0.1,-0.58,-0.21,-0.86,0.81,0.76,-0.87,0.72,0.68,2,
1095,01:44:25,13,T,282.1,24.8,8.65,0.72,-0.94,0.22,-0.38,0.6,0.3,0.3,0.38,0.93,0.91,2,
1095,01:44:25,14,T,280.8,24.7,8.79,0.28,-0.33,0.17,0.01,0.27,0.41,0.58,-0.27,-0.42,0.7,2,
1095,01:44:26,15,T,279.4,25.6,8.79,-0.65,-0.62,-0.69,-0.52,-0.55,0.2,-0.95,-0.07,0.03,0.04,2,
1095,01:44:26,16,T,278.0,24.5,8.54,0.16,0.94,0.93,-0.77,-0.4,0.85,0.15,-0.17,0.14,0.99,2,
1095,01:44:26,17,T,276.6,24.2,8.53,-0.27,0.38,0.47,0.25,0.24,0.31,-0.67,0.85,-0.69,0.69,2,
1095,01:44:26,18,T,275.3,25.9,8.55,-0.48,0.75,-0.24,-0.9,-0.41,0.63,-0.99,0.26,0.68,0.46,2,
1095,01:44:27,19,T,273.9,25.3,8.64,0.53,-0.01,0.32,-0.22,-0.9,-0.37,0.74,-0.55,0.46,0.81,2,
1095,01:44:27,20,T,272.5,25.4,8.84,-0.67,0.74,-0.42,-0.9,-0.38,0.23,0.83,0.43,-0.88,0.08,2,
1095,01:44:27,21,T,271.1,24.6,8.79,0.47,-0.9,0.83,0.27,-0.26,0.75,-0.22,-0.59,-0.76,0.95,2,
1095,01:44:27,22,T,269.8,25.6,8.55,0.44,0.47,0.6,0.03,-0.13,0.22,0.66,0.54,0.99,0.18,2,
1095,01:44:28,23,T,268.4,25.5,8.92,-0.43,-0.26,0.26,0.6,-0.54,-0.53,-0.55,-0.63,0.85,0.77,2,
1095,01:44:28,24,T,267.0,25.8,8.86,0.83,0.32,-0.31,-0.05,-0.73,-0.6,0.34,-0.43,-0.96,0.31,2,
1095,01:44:28,25,T,265.6,25.8,8.52,0.69,0.26,-0.43,-0.24,-0.37,-0.48,-0.31,0.44,0.87,0.29,2,
1095,01:44:28,26,T,264.3,25.6,8.7,0.96,-0.91,-0.01,0.66,0.28,0.48,0.29,0.87,-0.68,0.23,2,
1095,01:44:29,27,T,262.9,24.2,8.51,-0.27,-0.3,1,0.11,0.55,-0.57,0.88,0.09,-0.01,0.5,2,
1095,01:44:29,28,T,261.5,24.6,8.9,0.06,-0.84,-0.74,-0.87,-0.88,-0.71,0.47,0.25,0.18,0.61,2,
1095,01:44:29,29,T,260.1,24.1,8.92,-0.44,0.54,1,-0.26,0.8,0.55,-0.76,-0.7,-0.84,0.5,2,
1095,01:44:29,30,T,258.8,24.1,8.81,-0.33,0.26,0.83,0.94,-0.77,0.97,0.06,0.5,0.91,0.53,2,
1095,01:44:30,31,T,257.4,24.1,8.99,0.53,0.59,0.34,0.9,-0.46,0.15,-0.35,1,0.31,0.72,2,
