TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,ALTITUDE,TEMPERATURE,VOLTAGE,GYRO_ROLL,GYRO_PITCH,GYRO_YAW,ACCEL_ROLL,ACCEL_PITCH,ACCEL_YAW,MAG_ROLL,MAG_PITCH,MAG_YAW,POINTING_ERROR,SOFTWARE_STATE,
1095,23:13:06,1,T,294.5,25.6,8.81,0.76,0.82,-0.72,-1,-0.41,0.05,0.89,-0.21,0,0.79,1,
1095,23:13:07,2,T,289.0,25.8,8.7,0.14,0.56,0.33,0.79,0.65,-0.05,-0.89,-0.57,0.87,0.83,2,
1095,23:13:08,3,T,283.5,24.1,8.71,1,-0.91,0.44,-0.77,0.89,0.6,-0.21,0.39,0.85,0.07,2,
1095,23:13:09,4,T,278.0,25,8.55,0.17,-0.07,-0.59,-0.66,-0.13,-0.71,-0.01,0.66,0.8,0.01,2,
1095,23:13:10,5,T,272.5,24.5,8.67,0.6,-0.23,-0.91,0.39,-0.38,-0.56,0.82,-0.13,0.99,0.49,2,
1095,23:13:11,6,T,267.0,24,8.73,-0.44,1,0.06,-0.89,0.87,-0.39,-0.1,0.21,-0.71,0.89,2,
1095,23:13:12,7,T,261.5,25.8,8.74,-0.81,-0.72,-0.68,0.92,-0.29,-0.06,0.79,-0.55,-0.24,0.71,2,
1095,23:13:13,8,T,256.0,24.4,8.87,-0.49,0.74,0.33,0.77,0.17,0.55,0.93,0.05,0.45,0.71,2,
1095,23:13:14,9,T,250.5,24.2,8.78,-0.27,0.42,0.35,-0.9,0.87,0.62,0.24,-0.71,0.36,0.88,2,
1095,23:13:15,10,T,245.0,25.6,8.63,-0.79,-0.96,-0.79,0.06,-0.03,0.91,-0.72,0.55,0.04,0.55,2,
1095,23:13:16,11,T,239.5,25.1,8.67,-0.09,0.43,0.81,-0.81,0.93,0.94,-0.72,-0.78,-0.89,0.49,2,
1095,23:13:17,12,T,234.0,25.6,8.5,0.31,0.45,-0.07,-0.66,-0.03,0.48,0.93,-0.11,-0.11,0.16,2,
1095,23:13:18,13,T,228.5,24.5,8.52,-0.16,0.22,-0.2,0.26,-0.78,-0.44,-0.91,-0.32,0.64,0.97,2,
1095,23:13:19,14,T,223.0,25.9,8.51,-0.23,0.06,0.77,0.53,-0.8,0.5,-0.5,0.41,-0.32,0.58,2,
1095,23:13:20,15,T,217.5,25.4,8.62,-0.55,0.15,-0.26,-0.19,0.95,0.38,0.6,0.71,-0.03,0.47,2,
1095,23:13:21,16,T,212.0,25.8,8.69,-0.5,-0.56,-0.69,-0.18,0.77,-0.88,0.36,0.4,0.68,0.74,2,
1095,23:13:22,17,T,206.5,24.6,8.95,0.23,0.82,0.07,0.74,0.87,0.48,-0.66,0.87,0.74,0.53,2,
1095,23:13:23,18,T,201.0,25.7,8.95,0.18,0.04,0.48,-0.38,-0.93,-0.6,-0.49,0.79,-0.29,0.18,2,
1095,23:13:24,19,T,195.5,25.1,8.77,0.93,-0.42,-0.81,0.13,-0.75,-0.67,-0.66,-0.76,-0.86,0.97,2,
1095,23:13:25,20,T,190.0,24.2,8.76,0.26,-0.98,-0.77,0.36,0.99,-0.7,-0.97,0.88,-0.1,0.09,2,
1095,23:13:26,21,T,170.4,25,8.53,-0.11,-0.29,0.8,0.55,0.29,0.75,0.01,-0.83,-0.55,0.86,2,
1095,23:13:27,22,T,145.9,24.8,8.67,-0.91,0.03,-0.36,-0.51,0.97,0.35,0.44,-1,0.21,0.49,2,
1095,23:13:28,23,T,111.5,24.1,8.73,0.94,-1,0.48,0.44,-0.6,0.32,0.98,0.88,-0.98,0.3,2,
1095,23:13:29,24,T,67.4,25.8,8.73,0.59,0.53,-0.54,0.09,0.34,0.61,-0.02,0.75,0.18,0.52,2,
1095,23:13:30,25,T,13.4,24,8.94,0.78,-0.85,0.17,0.06,-0.88,0.23,0.86,0.57,0.11,0.11,2,
1095,23:13:31,26,T,0.0,26,8.68,0.09,-0.84,-0.35,-0.07,-0.79,-0.26,-0.4,0.47,-0.74,0.19,3,
