TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,ALTITUDE,TEMPERATURE,VOLTAGE,GYRO_ROLL,GYRO_PITCH,GYRO_YAW,ACCEL_ROLL,ACCEL_PITCH,ACCEL_YAW,MAG_ROLL,MAG_PITCH,MAG_YAW,POINTING_ERROR,SOFTWARE_STATE,
1095,00:16:12,1,T,0.6,25.6,8.85,0.69,0.56,0.97,0.69,0.88,0.74,0.27,0.63,0.23,0.32,RELEASED,
1095,00:16:13,2,T,2.1,25.8,9,0.02,0.78,0.97,0.65,0.34,0.58,0.26,0.11,0.13,0.37,RELEASED,
1095,00:16:14,3,T,7.2,25.9,8.61,0.81,0.96,0.34,0.83,0.44,0.27,0.67,0.81,0.32,0.3,RELEASED,
1095,00:16:15,4,T,6.9,26,8.98,0.46,0.3,0.73,0.27,0.8,0.54,0.38,0.32,0.95,0.18,RELEASED,
1095,00:16:16,5,T,3.5,25.8,8.68,0.38,0.15,0.16,0.27,0.92,0.57,0.2,0.57,0.17,0.86,RELEASED,
1095,00:16:17,6,T,1.3,24.4,8.97,0.28,0.26,0.39,0.43,0.42,0.84,0.65,0.81,0.59,0.82,RELEASED,
1095,00:16:18,7,T,1.6,25.4,8.58,0.85,0.27,0.35,0.64,1,0.37,0.07,0.85,0.97,0.56,RELEASED,
1095,00:16:19,8,T,0.1,25.6,8.78,0.72,0.01,0.94,0.75,0.36,0.18,0.82,0.84,0.55,0.22,RELEASED,
1095,00:16:20,9,T,4.7,24,8.68,0.05,0.51,0.28,0.18,0.95,0.34,0.05,0.44,0.17,0.36,RELEASED,
1095,00:16:21,10,T,2.6,25.2,8.5,0.46,0.88,0.17,0.8,0.07,0.98,0.46,0.86,0.86,0.54,RELEASED,
1095,00:16:22,11,T,0.6,25.3,8.74,0.8,0.54,0.85,0.83,0.85,0.09,0,0.71,0.24,0.76,RELEASED,
1095,00:16:23,12,T,8.6,24.9,8.82,0.9,0.35,0.53,0.83,0.96,0.64,0.25,0.51,0.74,0.9,RELEASED,
1095,00:16:24,13,T,7.4,25.6,8.52,0.61,0.28,0.57,0.84,0.48,0.17,0.22,0.05,0.87,0.77,RELEASED,
1095,00:16:25,14,T,1.8,25.3,8.95,0.78,0.08,0.1,0.72,0.49,0.99,0.35,0.29,0.57,0.73,RELEASED,
1095,00:16:26,15,T,9.4,25.9,8.98,0.9,0.03,0.7,0.38,0.57,0.38,0.24,0.89,0.14,0.72,RELEASED,
1095,00:16:27,16,T,9.5,24,8.82,0.91,0.73,0.48,0.99,0.69,0.2,0.08,0.02,0.36,0.86,RELEASED,
1095,00:16:28,17,T,3.3,25,8.84,0.17,0.06,0.53,0.23,0.13,0.87,0.33,0.87,0.81,0.07,RELEASED,
1095,00:16:29,18,T,6.9,24.6,8.8,0.41,0.47,0.71,0.69,0.64,0.92,0.72,0.95,0.58,0.09,RELEASED,
1095,00:16:30,19,T,0.2,25.6,9,0.32,0.77,0.6,0.11,0.12,0.3,0.27,0.12,0.04,0.59,RELEASED,
1095,00:16:31,20,T,8.4,25.4,8.87,0.7,0.56,0.63,0.4,0.99,0.17,0.03,0.21,0.13,0.24,RELEASED,
1095,00:16:32,21,T,2.2,25.6,8.63,0.46,0.96,0.53,0.3,0.98,0.48,0.35,0.79,0.37,0.91,RELEASED,
1095,00:16:33,22,T,8.7,24.4,8.54,0.19,0.31,0.47,0.94,0.59,0.95,0.84,0.17,0.57,0.48,RELEASED,
1095,00:16:34,23,T,7.4,24.4,8.77,0.4,0.33,0.74,0.01,0.17,0.93,0.85,0.52,0.26,0.86,RELEASED,
1095,00:16:35,24,T,2.2,25.1,8.73,0.41,0.19,0.11,0.33,0.73,0.44,0.92,0.37,0.25,0.41,RELEASED,
1095,00:16:36,25,T,3.5,25.8,8.82,0.3,0.93,0.61,0.19,0.29,0.12,0.72,0.47,0.64,0.82,RELEASED,
1095,00:16:37,26,T,0.9,24.1,8.87,0.16,0.67,0.51,0.17,0.94,0.64,0.06,0.58,0.97,0.04,RELEASED,
1095,00:16:38,27,T,6.2,24,8.58,0.58,0.94,0.79,0.55,0.26,0.15,0.07,0.36,0.83,0.34,RELEASED,
1095,00:16:39,28,T,2.1,24.8,8.63,0.72,0.13,0.28,0.43,0.83,0.07,0.22,0.28,0.51,0.01,RELEASED,
1095,00:16:40,29,T,0.2,25.9,8.65,0.59,0.28,0.57,0.36,0.31,0.74,0.28,0.26,0.3,0.73,RELEASED,
1095,00:16:41,30,T,7.5,24,8.9,0.69,0.71,0.49,0.88,0.98,0.96,0.75,0.28,0.24,0.97,RELEASED,
1095,00:16:42,31,T,9.5,25.5,8.91,0.71,0.84,0.8,0.04,0.76,0.02,0.33,0.12,0.33,0.28,RELEASED,
1095,00:16:43,32,T,5.1,26,8.82,0.83,0.4,0.47,0.84,0.37,0.13,0.92,0.63,0.05,0.54,RELEASED,
1095,00:16:44,33,T,6.3,25.3,8.71,0.08,0.98,0.26,0.76,1,0.34,0.51,0.08,0.81,0.47,RELEASED,
1095,00:16:45,34,T,1.7,24,8.8,0.56,0.74,0.83,0.81,0.78,0.38,0.39,0.26,0.32,0.59,RELEASED,
1095,00:16:46,35,T,4.4,24.9,8.54,0.9,0.83,0.76,0.91,0.12,0.22,0.6,0.96,0.03,0.91,RELEASED,
1095,00:16:47,36,T,10,24.2,8.91,0.56,0.43,0.41,0.96,0.64,0.67,0.65,0.83,0.48,0.74,RELEASED,
1095,00:16:48,37,T,3.4,25.5,8.99,0.71,0.27,0.44,0.57,0.06,0.22,0.15,0.04,0.26,0.13,RELEASED,
1095,00:16:49,38,T,0.3,24.4,8.64,0.67,0.06,0.12,0.05,0.12,0.84,0.58,0.04,0.65,0.04,RELEASED,
1095,00:16:50,39,T,8.2,24,8.9,0.51,0.85,0.63,0.26,0.61,0.39,0.34,0.38,0.45,0.83,RELEASED,
1095,00:16:51,40,T,1.6,25.2,8.96,0.72,0.77,0.23,0.4,0.18,0.22,0.54,0.91,0.05,0.17,RELEASED,
1095,00:16:52,41,T,1.3,25.3,8.51,0.27,0.72,0.66,0.04,0.13,0.18,0.58,0.81,0.59,0.67,RELEASED,
1095,00:16:53,42,T,9.3,25,8.91,0.42,0.81,0.29,0.79,0.25,0.57,0.37,0.37,1,0.66,RELEASED,
1095,00:16:54,43,T,2.9,24.7,8.69,0.37,0.8,0.85,0.3,0.32,0.12,0.71,0.07,0.07,0.46,RELEASED,
1095,00:16:55,44,T,10,24.6,8.98,0.14,0.06,0.55,0.45,0.97,0.72,0.02,0.66,0.43,0.78,RELEASED,
1095,00:16:56,45,T,2.2,25.9,8.6,0.22,0.9,0.39,0.55,0.16,0.73,0.4,0.47,0.4,0.87,RELEASED,
1095,00:16:57,46,T,0.8,24.6,8.94,0.7,0.87,0.89,0.59,0.36,0.96,0.25,0.88,0.3,0.81,RELEASED,
1095,00:16:58,47,T,2.2,25.6,8.85,0.8,0.26,0.53,0.29,0.39,0.11,0.83,0.58,0.16,0.13,RELEASED,
1095,00:16:59,48,T,5.5,24.7,8.77,0.81,0.87,0.32,0.8,0.52,0.65,0.13,0.03,0.13,0.65,RELEASED,
1095,00:17:00,49,T,0.7,25.8,8.71,0.24,0.43,0.03,0.34,0.27,0.02,0.84,0.47,0.07,0.2,RELEASED,
