TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,ALTITUDE,TEMPERATURE,VOLTAGE,GYRO_ROLL,GYRO_PITCH,GYRO_YAW,ACCEL_ROLL,ACCEL_PITCH,ACCEL_YAW,MAG_ROLL,MAG_PITCH,MAG_YAW,POINTING_ERROR,SOFTWARE_STATE,
1095,15:30:44,1,T,294.5,25.5,8.67,-0.78,-0.83,0.48,0.05,0.56,-0.44,0.45,-0.73,-0.33,0.81,RELEASED,
1095,15:30:45,2,T,289.0,24.4,8.52,-0.39,-0.44,0.02,-0.74,0.04,-0.22,-0.2,0.11,-0.62,0.3,TP_RELAY,
1095,15:30:46,3,T,283.5,24,8.63,0.21,-0.68,0.66,-0.06,0.21,0.47,0.42,-0.46,0.43,0.54,TP_RELAY,
1095,15:30:47,4,T,278.0,25.5,8.67,-0.95,0.02,0.28,-0.29,0.18,0.47,1,0.15,-0.54,0.9,TP_RELAY,
1095,15:30:48,5,T,272.5,24.2,8.73,0.76,0.68,0.65,0.45,-0.64,-0.02,0.26,0.29,0.97,0.88,TP_RELAY,
1095,15:30:49,6,T,267.0,24,8.7,-0.32,-0.9,-0.57,0.54,-0.65,0.12,0,-0.69,0.23,0.18,TP_RELAY,
1095,15:30:50,7,T,261.5,24.7,8.88,0.49,-0.95,-0.05,0.38,0.32,-0.46,0.53,0.98,0.55,0.87,TP_RELAY,
1095,15:30:51,8,T,256.0,24,8.61,0.22,-0.15,-0.76,0.5,0.2,-0.81,-0.55,0.08,0.48,0.7,TP_RELAY,
1095,15:30:52,9,T,250.5,25,8.57,0.43,0.71,-0.68,0.01,-0.9,0.1,0.42,0.73,0.79,0.91,TP_RELAY,
1095,15:30:53,10,T,245.0,24.9,8.86,0.13,-0.02,0.89,0.53,0.65,0.91,-0.84,0.43,0.87,0.6,TP_RELAY,
1095,15:30:54,11,T,239.5,25.9,8.55,-0.17,0.89,-0.27,-0.07,0.06,0.68,0.38,-0.82,-0.78,0.12,TP_RELAY,
1095,15:30:55,12,T,234.0,24.7,8.93,0.61,-0.62,-0.72,-0.82,0.37,-0.22,0.93,0.2,0.6,0.19,TP_RELAY,
1095,15:30:56,13,T,228.5,25.8,8.63,0.2,0.13,-0.56,-0.01,0.57,0.4,-0.18,-0.26,0.22,0.62,TP_RELAY,
1095,15:30:57,14,T,223.0,25.6,8.75,0.49,-0.99,0.58,-0.52,0.02,0.34,0.6,0.77,0.82,0.32,TP_RELAY,
1095,15:30:58,15,T,217.5,25.2,8.89,-0.99,0.69,0.36,0.64,-0.81,0.19,-0.95,-0.23,0.16,0.37,TP_RELAY,
1095,15:30:59,16,T,212.0,24.6,8.84,0.78,0.13,0.16,0.88,-1,-0.21,0.63,0.56,-0.02,0.1,TP_RELAY,
1095,15:31:00,17,T,206.5,24.1,8.7,0.75,0.49,-0.07,-0.12,-0.66,-0.98,0.57,-0.49,-0.44,0.59,TP_RELAY,
1095,15:31:01,18,T,201.0,25,8.93,-0.1,0.47,0.69,0.69,-0.54,-0.91,0.1,0.44,-0.6,0.49,TP_RELAY,
1095,15:31:02,19,T,195.5,24.9,8.96,0.28,0.06,-0.69,-0.76,0.66,-0.45,-0.41,0.23,-0.82,0.43,TP_RELAY,
1095,15:31:03,20,T,190.0,25.1,8.98,0.54,0.38,0.72,-0.3,0.35,-0.64,0.86,-0.46,0.21,0.14,TP_RELAY,
1095,15:31:04,21,T,170.4,24.2,8.68,-0.56,-0.98,0.81,-0.38,0.38,-0.84,-0.27,0.46,-0.47,0.76,TP_RELAY,
1095,15:31:05,22,T,145.9,25.6,8.84,-0.72,-0.99,-0.98,0.4,-0.03,0.54,-0.01,-0.31,-0.38,0.41,TP_RELAY,
1095,15:31:06,23,T,111.5,24,8.94,0.46,-0.79,-0.03,0.11,-0.31,0.49,0.24,-0.78,-0.56,0.97,TP_RELAY,
1095,15:31:07,24,T,67.4,24.5,8.93,-0.82,-0.29,0.32,-0.17,0.53,0.45,-0.48,-0.59,-0.97,0.68,TP_RELAY,
1095,15:31:08,25,T,13.4,25.5,8.66,0.32,0.72,-0.68,0.86,-0.24,-0.57,0.63,-0.02,0.66,0.04,TP_RELAY,
1095,15:31:09,26,T,0.0,25,8.76,0.58,0.34,-0.49,0.73,0.58,0.69,-0.71,-0.85,-0.91,0.29,RECOVERY,
