1095,17:54:56,28,T,8.8,0.8,0.38,0.65,0.06,0.9,0.61,0.56,0.38,0.7,0.2,0.89,0.91,RELEASED,CXON,
1095,17:54:57,29,T,5,8.2,0.39,0.32,0.36,0.56,0.7,0.82,0.29,0.58,0.27,0.96,0.77,RELEASED,CXON,
1095,17:54:58,30,T,5.4,9.8,0.05,0.66,0.83,0.23,0.97,0.49,0.82,0.99,0.29,0.01,0.39,RELEASED,CXON,
1095,17:54:59,31,T,7.5,4.5,0.36,0.99,0.08,0.71,0.61,0.07,0.63,0.02,0.48,0.94,0.33,RELEASED,CXON,
1095,17:55:00,32,T,8.6,2.2,0.11,0.31,0.73,0.86,0.58,0.8,0.97,0.26,0.54,0.82,0.72,RELEASED,CXON,
1095,17:55:01,33,T,8.7,0.9,0.34,0.87,0.06,0,0.99,0.44,0.72,0.32,0.03,0.98,0.6,RELEASED,CXON,
1095,17:55:02,34,T,3.3,6.5,0.64,0.73,0.28,0.27,0.88,0.47,0.69,0.53,0.85,0.45,0.48,RELEASED,CXON,
1095,17:55:03,35,T,4.4,4.1,0.05,0.08,0.14,0.32,0.32,0.29,0.89,0.79,0.41,0.64,0.77,RELEASED,CXON,
1095,17:55:04,36,T,1.9,9.4,0.1,0.27,0.45,0.67,0.18,0.4,0.21,0.09,0.48,0.49,0.46,RELEASED,CXON,
1095,17:55:05,37,T,5.2,8.8,0.47,0.82,0.27,0.42,0.87,0.11,0.86,0.48,0.14,0,0.38,RELEASED,CXON,
1095,17:55:06,38,T,4.9,4.1,0.68,0.39,0.32,0.44,0.26,0.7,0.31,0.83,0.72,0.62,0.27,RELEASED,CXON,
1095,17:55:07,39,T,3.7,7.3,0.63,0.79,0.65,0.75,0.93,0.73,0.55,0.57,0.85,0.28,0.92,RELEASED,CXON,
1095,17:55:08,40,T,4.8,10,0.84,0.32,0.65,0.43,0.37,0.72,0.22,0.5,0.45,0.21,0.2,RELEASED,CXON,
1095,17:55:09,41,T,6.2,7.3,0.96,0.92,0.97,0.77,0.2,0.84,0.27,0.22,0.77,0.08,0.95,RELEASED,CXON,
1095,17:55:10,42,T,8.5,7.8,0.23,0.48,0.24,0.48,0.31,0.88,0.4,0.31,0.83,0.59,0.16,RELEASED,CXON,
1095,17:55:11,43,T,8.1,6.3,0.39,0.25,0.42,0.71,0.02,0.5,0.42,0.35,0.88,0.51,0.43,RELEASED,CXON,
1095,17:55:12,44,T,6.8,2,0.91,0.48,0.33,0.7,0.58,0.91,0.91,0.43,0.68,0.69,0.64,RELEASED,CXON,
1095,17:55:13,45,T,3.6,4.7,0.32,0.1,0.68,0.48,0.01,0.47,0.87,0.91,0.83,0.05,0.94,RELEASED,CXON,
1095,17:55:14,46,T,5.1,7.3,0.92,0.42,0.37,0.48,0.43,0.77,0.84,0.04,0.8,0.23,0.18,RELEASED,CXON,
1095,17:55:15,47,T,5.9,6.2,0.11,0,0.51,0.63,0.36,0.59,0.97,0.87,0.34,0,0.58,RELEASED,CXON,
1095,17:55:16,48,T,7,4.1,0.91,0.62,0.59,0.21,0.03,0.31,0.44,0.81,0.14,0.82,0.6,RELEASED,CXON,
1095,17:55:17,49,T,8.9,6.3,0.5,0.48,0.82,0.4,0.61,0.64,0.97,0.41,0.16,0.81,0.33,RELEASED,CXON,
1095,17:55:18,50,T,3.6,1.8,0.32,0.26,0.51,0.04,0.25,0.09,0.56,0.94,0.47,0.16,0.76,RELEASED,CXON,
1095,17:55:19,51,T,0.4,5.9,0.61,0.22,0.65,0.18,0.52,0.58,0.97,0.2,0.01,0.3,0.18,RELEASED,CXON,
1095,17:55:20,52,T,6.2,8.6,0.96,0.59,0.11,0.7,0.26,0.51,0.31,0.86,0.96,0.2,0.35,RELEASED,CXON,
1095,17:55:21,53,T,0.5,5.7,0.2,0.79,0.45,0.02,0.88,0.55,0.79,0.18,0.76,0.47,0.79,RELEASED,CXON,
1095,17:55:22,54,T,6.5,4.7,0.14,0.18,0.66,0.5,0.24,0.37,0.12,0.6,0.23,0.92,0.69,RELEASED,CXON,
1095,17:55:23,55,T,6.9,0.5,0.17,0.35,0.7,0.99,0.8,0.51,0.84,0.66,0.86,0.37,0.13,RELEASED,CXON,
1095,17:55:24,56,T,1.2,5.9,0.24,0.34,0.61,0.5,0.87,0.86,0.77,0.14,0.45,0.39,0.4,RELEASED,CXON,
1095,17:55:25,57,T,2.2,0.8,0.97,0.63,0.9,0.18,0.07,0.26,0.89,0.8,0.85,0.84,0.42,RELEASED,CXON,
1095,17:55:26,58,T,0.3,2.2,0.46,0.77,0.28,0.92,0.68,0.1,0.77,0.2,0.87,0.95,0.4,RELEASED,CXON,
1095,17:55:27,59,T,8.5,1.9,0.71,0.58,0.75,0.85,0.61,0.8,0.68,0.02,0.71,0.91,0.71,RELEASED,CXON,
1095,17:55:28,60,T,2,9.1,0.18,0.8,0.89,0.6,0.77,0.85,0.44,0,0.63,0.76,0.31,RELEASED,CXON,
1095,17:55:29,61,T,1.5,1.5,0.26,0.3,0.88,0.25,0.8,0.67,0.88,0.44,0.46,0.46,0.02,RELEASED,CXON,
1095,17:55:30,62,T,5.4,5.9,0.17,0.9,0.59,0.31,0.42,0.1,0.91,0.44,0.89,0.18,0.18,RELEASED,CXON,
1095,17:55:31,63,T,7.4,0.9,0.68,0.32,0.47,0.96,0.82,0.74,0.07,0.82,0.74,0.3,0.22,RELEASED,CXON,
1095,17:55:32,64,T,4.3,7.1,0.19,0.4,0.68,0.29,0.35,0.23,0,0.32,0.62,0.26,0.51,RELEASED,CXON,
1095,17:55:33,65,T,3.4,5.3,0.5,0.27,0.92,0.98,0.91,0.84,0.54,0.74,0.22,0.11,0.67,RELEASED,CXON,
1095,17:55:34,66,T,7.3,8.3,0.2,0.74,0.94,0.58,0.29,0.44,0.29,0.05,0.02,0.04,0.6,RELEASED,CXON,
1095,17:55:35,67,T,0.8,9.3,0.06,0.76,0.99,0.25,0.58,0.65,0.67,0.26,0.13,0.77,0.23,RELEASED,CXON,
1095,17:55:36,68,T,6.1,8.7,0.05,0.85,0.95,0.86,0.26,0.9,0.28,0.99,0.98,0.07,0.92,RELEASED,CXON,
1095,17:55:37,69,T,4.4,2.6,0.04,0.66,0.6,0.15,0.16,0.87,0.54,0.49,0.45,0.05,0.6,RELEASED,CXON,
1095,17:55:38,70,T,8.8,4.2,0.35,0.71,0.4,0.53,0.92,0.7,0.91,0.01,0.84,0.43,0.11,RELEASED,CXON,
1095,17:55:39,71,T,5.4,5.5,0.03,0.87,0.22,0.32,0.29,0.01,0.79,0.71,0.7,0.56,0.99,RELEASED,CXON,
1095,17:55:40,72,T,2.8,4.7,0.47,0.32,0.37,0.36,0.57,0.19,0.08,0.12,0.02,0.93,0.72,RELEASED,CXON,
1095,17:55:41,73,T,5.7,9.6,0.84,0.91,0.93,0.04,0.96,0.6,0.17,0.27,0.42,0.38,0.91,RELEASED,CXON,
1095,17:55:42,74,T,5,3.8,0.18,0.4,0.79,0.67,0.61,0.82,0.41,0.3,0.35,0.06,0.8,RELEASED,CXON,
1095,17:55:43,75,T,5.6,6.9,0.51,0.66,0.47,0.12,0.31,0.11,0.72,0.06,0.47,0.39,0.34,RELEASED,CXON,
1095,17:55:44,76,T,2.5,2.3,0.04,0.62,0.53,0.74,0.3,0.84,0.8,0.41,0.21,0.18,0.77,RELEASED,CXON,
1095,17:55:45,77,T,9.7,7.3,0.55,0.99,0.18,0.34,0.64,0.54,0.55,0.02,0.83,0.57,0.47,RELEASED,CXON,
1095,17:55:46,78,T,9.3,1.3,0.72,0.43,0.6,0.51,0.93,0.31,0.38,0.47,0.38,0.72,0,RELEASED,CXON,
1095,17:55:47,79,T,0.9,6.3,0.63,0.32,0.96,0.44,0.21,0.33,0.34,0.84,0.39,0.78,0.16,RELEASED,CXON,
1095,17:55:48,80,T,7.8,6.9,0.01,0.41,0.02,0.62,0.1,0.15,0.74,0.22,0.6,0.68,0.07,RELEASED,CXON,
1095,17:55:49,81,T,9.9,3.4,0.32,0.21,0.04,0.84,0.43,0.09,0.61,0.6,0.18,0.27,0.36,RELEASED,CXON,
1095,17:55:50,82,T,9.1,6.6,0.35,0.06,0.81,0.79,0.45,0.84,0.52,0.67,0.42,0.36,0.84,RELEASED,CXON,
1095,17:55:51,83,T,7.8,2.7,0.39,0.73,0.2,0.82,0.44,0.42,0.35,0.4,0.18,0.21,0.89,RELEASED,CXON,
1095,17:55:52,84,T,6.4,9.4,0.34,0.03,0.53,0.37,0.09,0.29,0.51,0.24,0.53,0.12,0.26,RELEASED,CXON,
1095,17:55:53,85,T,5.5,9.6,0.69,0.65,0.87,0.54,0.63,0.27,0.72,0.58,0.47,0.19,0.33,RELEASED,CXON,
1095,17:55:54,86,T,6.5,7.8,0.36,0.87,0.11,0.66,0.63,0.5,0.14,0.6,0.25,0.8,0.84,RELEASED,CXON,
1095,17:55:55,87,T,9.7,2.5,0.49,0.6,0.97,0.73,0.24,0.87,0.67,0.6,0.96,0.15,0.15,RELEASED,CXON,
1095,17:55:56,88,T,6.8,4.9,0.51,0.43,0.72,0.76,0.09,0.74,0.07,0.68,0.88,0.12,0.13,RELEASED,CXON,
1095,17:55:57,89,T,7.7,2.6,0.3,0.68,0.98,0.02,0.8,0.76,0.94,0.23,0.95,0.84,0.27,RELEASED,CXON,
1095,17:55:58,90,T,8.9,0.3,0.01,0.47,0.24,0.14,0.32,0.38,0.59,0.37,0.58,0.08,0.95,RELEASED,CXON,
1095,17:55:59,91,T,6.4,10,0.65,0.11,0.35,0.76,0.01,0.76,0.73,0.1,0.47,0.8,0.92,RELEASED,CXON,
1095,17:56:00,92,T,5.1,5.8,0.03,0.63,0.92,0.1,0.07,0.97,0.51,0.71,0.65,0.89,0.22,RELEASED,CXON,
1095,17:56:01,93,T,5.3,9,0.29,0.77,0.7,0.76,0.9,0.46,0.4,0.91,0.52,0.92,0.79,RELEASED,CXON,
1095,17:56:02,94,T,2.2,3.7,0.96,0.17,0.34,0.2,0.53,0.26,0.8,0.74,0.92,0.35,0.42,RELEASED,CXON,
1095,17:56:03,95,T,4,5,0.49,0.35,0.46,0.35,0.38,0.77,0.29,0.3,0.34,0.92,0.63,RELEASED,CXON,
1095,17:56:04,96,T,5.1,7,0.77,0.43,0.84,0.14,0.22,0.15,0.31,0.74,0.97,0.23,0.74,RELEASED,CXON,
1095,17:56:05,97,T,5.5,0.8,0.37,0.23,0.95,0.84,0.81,0.21,0.17,0.86,0.33,0.6,0.22,RELEASED,CXON,
1095,17:56:06,98,T,3.7,8.1,0.65,0.2,0.64,0.17,0.09,0.99,0.61,0.89,0.34,0.16,0.41,RELEASED,CXON,
1095,17:56:07,99,T,1.1,1.5,0.28,0.54,0.37,0.05,0.07,0,0.48,0.48,0.65,0.99,0.68,RELEASED,CXON,
1095,17:56:08,100,T,6.1,2.1,0.71,0.8,0.26,0.47,0.06,0.79,0.74,0.5,0.09,0.37,0.18,RELEASED,CXON,
1095,17:56:09,101,T,2.9,1.2,0.73,0.14,0.69,0.99,0.48,0.9,0.97,0.27,0.71,0.41,0.75,RELEASED,CXON,
1095,17:56:10,102,T,1.8,7.7,0.62,0.96,0.26,0.52,0.06,0.37,0.22,0.19,0.53,0.8,0.58,RELEASED,CXON,
1095,17:56:11,103,T,1.7,3,0.13,0.18,0.85,0.22,0.37,0.26,0.15,0.16,0.88,0.12,0.39,RELEASED,CXON,
1095,17:56:12,104,T,4.1,5.3,0.91,0.7,0.4,0.3,0.38,0.73,0.62,0.29,0.97,0.05,0.58,RELEASED,CXON,
1095,17:56:13,105,T,5.5,1.1,0.96,0.94,0.36,1,0.15,0.22,0.75,0.58,0.59,0.67,0.79,RELEASED,CXON,
1095,17:56:14,106,T,9.7,5.1,0.05,0.9,0.91,0.49,0.24,0.91,0.74,0.07,0.34,0.66,0.78,RELEASED,CXON,
1095,17:56:15,107,T,1.5,1.7,0.14,0.91,0.99,0,0.22,0.54,0.39,0.87,0.03,0.58,0.75,RELEASED,CXON,
1095,17:56:16,108,T,6.7,7.4,0.57,0.69,0.37,0.27,0.15,0.83,0.97,0.91,0.13,0.24,0.33,RELEASED,CXON,
1095,17:56:17,109,T,5,2.5,0.49,0.5,0.3,0.15,0.25,0.99,0.34,0.47,0.91,0.94,0.08,RELEASED,CXON,
1095,17:56:18,110,T,0,2.7,0.53,0.82,0.88,0.17,0.04,0.52,0.05,0.14,0.33,0.94,0.54,RELEASED,CXON,
1095,17:56:19,111,T,3.2,0.2,0.31,0.88,0,0.35,0.86,0.15,0.13,0.96,0.56,0.81,0.37,RELEASED,CXON,
1095,17:56:20,112,T,2.1,0.4,0.04,0.87,0.94,0.81,0.93,0.57,0.63,0.99,0.64,0.04,0.91,RELEASED,CXON,
1095,17:56:21,113,T,9.5,1,0.93,0.49,0.42,0.95,0.41,0.28,0.59,0.98,0.75,0.79,0.05,RELEASED,CXON,
1095,17:56:22,114,T,5,4.3,0.11,0.52,0.25,0.02,0.02,0.6,0.61,0.82,0.27,0.17,0.46,RELEASED,CXON,
1095,17:56:23,115,T,4.3,2.6,0.35,0.77,0.76,0.98,0.17,0.64,0.61,0.02,0.71,0.39,0.79,RELEASED,CXON,
1095,17:56:24,116,T,0.1,4.6,0.62,0.22,0.68,0.91,0.83,0.03,0.18,0.85,0.78,0.53,0.29,RELEASED,CXON,
1095,17:56:25,117,T,5.3,5.2,0.69,0.68,0.19,0.14,0.87,0.88,0.72,0.39,0.81,0.29,0.24,RELEASED,CXON,
1095,17:56:26,118,T,8.9,4.9,0.69,0.09,0.81,0.24,0.07,0.33,0.41,0.82,0.01,0.79,0.18,RELEASED,CXON,
1095,17:56:27,119,T,9.1,0.3,0.64,0.79,0.74,0.56,0.53,0.46,0.12,0.08,0.46,0.79,0.22,RELEASED,CXON,
1095,17:56:28,120,T,0.8,5.8,0.58,0.48,0.97,0.15,0.61,0.28,0.81,0.16,0.04,0.45,0.02,RELEASED,CXON,
1095,17:56:29,121,T,9.9,7.8,0.57,0.09,0.49,0.09,0.66,0.5,0.74,0.04,0.9,0.05,0.89,RELEASED,CXON,
1095,17:56:30,122,T,3.4,9.6,0.06,0.81,0.85,0.32,0.14,0.2,0.32,0.76,0.18,0.92,0.86,RELEASED,CXON,
1095,17:56:31,123,T,7.7,4.6,0.19,0.46,0.75,0.26,0.51,0.3,0.54,0.63,0.81,0.78,0.2,RELEASED,CXON,
1095,17:56:32,124,T,5.3,7.9,0.82,0.19,0.02,0.76,0.28,0.89,0.38,0.56,0.82,0.26,0.49,RELEASED,CXON,
1095,17:56:33,125,T,8.8,9.7,0.43,0.81,0.9,0.96,0.92,0.24,0.8,0.91,0.34,0.34,0.67,RELEASED,CXON,
1095,17:56:34,126,T,9.9,6.1,0.64,0.18,0.16,0.1,0.13,0.08,0.28,0.62,0.94,0.14,0.73,RELEASED,CXON,
1095,17:56:35,127,T,7.7,4.9,0.79,0.43,0.42,0.98,0.15,0.36,0.12,0.8,0.61,0.19,0.89,RELEASED,CXON,
