TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,ALTITUDE,TEMPERATURE,VOLTAGE,GYRO_ROLL,GYRO_PITCH,GYRO_YAW,ACCEL_ROLL,ACCEL_PITCH,ACCEL_YAW,MAG_ROLL,MAG_PITCH,MAG_YAW,POINTING_ERROR,SOFTWARE_STATE,
1095,22:39:01,1,T,294.5,25.3,8.5,-0.69,0.21,-0.24,-0.07,-0.69,0.31,-0.9,-0.31,0.49,0.98,RELEASED,
1095,22:39:02,2,T,289.0,25,8.55,-0.75,0.14,-0.31,0.16,0.29,0.87,-0.33,-0.96,-0.62,0.42,TP_RELAY,
1095,22:39:03,3,T,283.5,25.4,8.85,-0.76,-0.69,0.35,0.23,0.58,0.2,-0.6,-0.75,0.12,0.85,TP_RELAY,
1095,22:39:04,4,T,278.0,25.4,8.61,-0.85,-0.05,0.96,-0.04,0.22,0.81,-0.6,-0.81,-0.22,0.94,TP_RELAY,
1095,22:39:05,5,T,272.5,24,8.84,0.8,0.79,0.52,0.17,-0.12,-0.25,-0.35,-0.99,-0.89,0.78,TP_RELAY,
1095,22:39:06,6,T,267.0,25.7,8.99,0.23,0.29,-0.89,0.02,0.1,-0.1,0.5,0.28,-0.76,0.57,TP_RELAY,
1095,22:39:07,7,T,261.5,25.8,8.73,-0.98,-0.63,0.54,-0.14,-0.98,0.23,-0.64,-0.91,-0.29,0.39,TP_RELAY,
1095,22:39:08,8,T,256.0,24.4,8.55,-0.74,-0.3,0.79,0.72,0.2,0.78,0.81,0.92,0.75,0.57,TP_RELAY,
1095,22:39:09,9,T,250.5,24.9,8.73,-0.37,0.63,-0.17,0.99,0.95,-0.63,-0.51,0.99,0.7,0.15,TP_RELAY,
1095,22:39:10,10,T,245.0,24.7,8.63,0.73,-0.49,0.91,0.36,0.09,-0.37,-0.44,-0.9,-0.93,1,TP_RELAY,
1095,22:39:11,11,T,239.5,24.1,8.79,0.44,-0.08,0.98,0.75,-0.21,-0.25,-0.71,-0.15,0.44,0.97,TP_RELAY,
1095,22:39:12,12,T,234.0,24.1,8.79,0.57,0.78,-0.52,-0.37,-0.05,0.77,0.34,0.4,-0.09,0.91,TP_RELAY,
1095,22:39:13,13,T,228.5,24.7,8.88,0.03,-0.09,0.86,-0.71,0.72,-0.98,0.96,0.3,-0.23,0.4,TP_RELAY,
1095,22:39:14,14,T,223.0,25.8,8.74,-0.51,0.18,-0.89,-0.97,0.12,0.21,-0.68,-0.88,0.42,0.19,TP_RELAY,
1095,22:39:15,15,T,217.5,24.3,8.58,-0.65,-0.81,0.45,-0.93,0.19,-0.16,0.22,-0.32,0.62,0.94,TP_RELAY,
1095,22:39:16,16,T,212.0,24,8.57,0.62,-0.97,0.74,0.91,0.78,-0.96,0.19,0.15,0.26,0.49,TP_RELAY,
1095,22:39:17,17,T,206.5,24.6,8.78,-0.19,0.93,-0.31,-0.79,-0.06,0.03,0.14,-0.93,-0.26,0.63,TP_RELAY,
1095,22:39:18,18,T,201.0,25.5,8.99,-0.48,-0.19,-0.95,-0.08,-0.13,0.94,0.9,0.7,-0.02,0.63,TP_RELAY,
1095,22:39:19,19,T,195.5,24.3,8.55,0.8,-0.75,0.47,-0.88,-0.95,0.79,-0.46,0.66,-0.26,0.03,TP_RELAY,
1095,22:39:20,20,T,190.0,24.1,8.73,-0.47,-0.07,0.15,-0.12,0.44,0.49,0.49,-0.12,-0.39,0.05,TP_RELAY,
1095,22:39:21,21,T,170.4,25.2,8.81,-0.52,0.87,0.3,-0.96,-0.41,-0.24,-1,0.94,0.63,0.92,TP_RELAY,
1095,22:39:22,22,T,145.9,25.8,8.83,-0.59,0.07,-0.39,-0.44,-0.83,0.87,-0.95,0.86,0.24,0.77,TP_RELAY,
1095,22:39:23,23,T,111.5,25.5,8.92,-0.34,0.24,0.86,0.7,0.36,0.02,-0.84,-0.9,-0.77,0.36,TP_RELAY,
1095,22:39:24,24,T,67.4,24.6,8.69,0.87,0.2,-0.16,-0.82,-0.98,0.96,0.83,0.49,0.26,0.55,TP_RELAY,
1095,22:39:25,25,T,13.4,24.5,8.84,0.4,0.96,0.66,-0.63,-0.04,-0.51,0.8,-0.19,-1,0.35,TP_RELAY,
1095,22:39:26,26,T,0.0,24.1,8.98,0.8,-1,-0.88,-0.61,0.29,0.89,0.73,0.49,-0.31,0.58,RECOVERY,
